county,count
Cochise,16
Humboldt,13
Pima,12
Gila,11
Mineral,11
Lander,11
Pinal,10
Graham,8
Yavapai,6
Pershing,6
Elko,6
Lincoln,5
Washoe,4
Churchill,4
Lyon,4
Eureka,3
Nye,3
White Pine,3
Santa Cruz,2
Greenlee,2
Esmeralda,2
La Paz,1
Maricopa,1
Mohave,1
Douglas,1
Clark,1
